road,id,model_type,condition,name,lat,lon,length
N1,727,link,,link 727,22.4198882,91.7497774,0.16499999999999204
N1,728,link,,link 728,22.4185549,91.7504722,0.038000000000010914
N1,729,link,,link 729,22.4182771,91.7506667,0.796999999999997
N1,730,link,,link 730,22.4119167,91.7543611,0.19999999999998863
N1,731,link,,link 731,22.4101111,91.7544444,0.20600000000001728
N1,732,link,,link 732,22.4084167,91.7551389,0.001999999999981128
N1,733,link,,link 733,22.40839921010101,91.75514357643098,0.592000000000013
N1,734,link,,link 734,22.4032222,91.7565278,0.4000000000000057
N1,735,bridge,A,VATIARI CULVERT id 735,22.3996108,91.7573333,0.005
N1,736,link,,link 736,22.3996108,91.7573333,0.103999999999985
N1,737,link,,link 737,22.3988608,91.7576667,0.007000000000005002
N1,738,link,,link 738,22.3988052,91.7576667,0.4890000000000043
N1,739,bridge,A,T. B HOSPITAL GATE BOX CULVERT id 739,22.3944997,91.7586944,0.003
N1,740,link,,link 740,22.3944997,91.7586944,0.0589999999999975
N1,741,link,,link 741,22.3937774,91.7588056,0.21700000000001296
N1,742,bridge,A,GAMMON BRIDGE id 742,22.3921108,91.75925,0.018
N1,743,link,,link 743,22.3921108,91.75925,0.3509999999999991
N1,744,link,,link 744,22.3892497,91.7605,0.0589999999999975
N1,745,link,,link 745,22.3887497,91.7607222,0.31399999999999295
N1,746,link,,link 746,22.3861663,91.7618333,0.625
N1,747,bridge,A,PAKKA MATA BOX CULVERT id 747,22.3815271,91.7652222,0.003
N1,748,link,,link 748,22.3815271,91.7652222,0.375
N1,749,bridge,A,GLAXO BOX CULVERT id 749,22.379166,91.7675827,0.0083
N1,750,link,,link 750,22.379166,91.7675827,0.43600000000000705
N1,751,link,,link 751,22.3764716,91.770416,0.019000000000005457
N1,752,link,,link 752,22.3762254893617,91.77054326631206,0.5449999999999875
N1,753,bridge,A,CORNAIL HAT BOX CULVERT id 753,22.369166,91.7741938,0.003
N1,754,link,,link 754,22.369166,91.7741938,0.5550000000000068
N1,755,link,,link 755,22.3691382,91.777666,8.894999999999982
N1,756,sink,,sink 756,22.3646111,91.8508333,0.0
N105,757,source,,source 757,23.6904163,90.5466108,1.0
N105,758,bridge,C,MODONPUR id 758,23.6984163,90.5510556,0.0128
N105,759,link,,link 759,23.6984163,90.5510556,0.1200000000000001
N105,760,bridge,A,MODONPUR COLLEGE id 760,23.6993052,90.5515278,0.00625
N105,761,link,,link 761,23.6993052,90.5515278,0.9339999999999997
N105,762,link,,link 762,23.7055278,90.5576944,0.28200000000000003
N105,763,bridge,A,LALADI CULVERT id 763,23.7072222,90.5596389,0.0060999999999999995
N105,764,link,,link 764,23.7072222,90.5596389,0.7730000000000001
N105,765,link,,link 765,23.7118889,90.5651111,0.6960000000000002
N105,766,bridge,A,KHAJLA PUR id 766,23.7161944,90.5700827,0.006
N105,767,link,,link 767,23.7161944,90.5700827,0.30000000000000027
N105,768,link,,link 768,23.7179993,90.5722216,0.4299999999999997
N105,769,link,,link 769,23.7206104,90.5753604,0.593
N105,770,link,,link 770,23.7242216,90.5794716,0.5640000000000001
N105,771,bridge,A,KAZI PARA id 771,23.7277216,90.5834441,0.0060999999999999995
N105,772,link,,link 772,23.7277216,90.5834441,0.43599999999999994
N105,773,link,,link 773,23.7303882,90.5865552,0.10099999999999998
N105,774,bridge,A,BOSTROL CULVERT id 774,23.7310549,90.5872774,0.006
N105,775,link,,link 775,23.7310549,90.5872774,0.08000000000000007
N105,776,link,,link 776,23.7314716,90.5877774,0.47199999999999953
N105,777,link,,link 777,23.7357219,90.5871941,0.3470000000000004
N105,778,link,,link 778,23.7388052,90.5868052,0.09499999999999975
N105,779,link,,link 779,23.7396663,90.5867219,0.5659999999999998
N105,780,link,,link 780,23.7445552,90.5856108,0.0420000000000007
N105,781,link,,link 781,23.7448608,90.5854163,0.3120000000000003
N105,782,link,,link 782,23.747333,90.584083,1.0219999999999985
N105,783,link,,link 783,23.7538611,90.5805827,0.125
N105,784,link,,link 784,23.7561111,90.5792493,0.4170000000000016
N105,785,link,,link 785,23.7595833,90.5774438,0.028999999999999915
N105,786,link,,link 786,23.7597778,90.5773049,0.4369999999999994
N105,787,link,,link 787,23.7633611,90.5751938,0.26699999999999946
N105,788,link,,link 788,23.7658611,90.5738604,0.4850000000000012
N105,789,link,,link 789,23.7692216,90.5719993,0.030999999999998806
N105,790,link,,link 790,23.7695271,90.5718604,0.2569999999999997
N105,791,link,,link 791,23.7717216,90.5714716,1.0440000000000005
N105,792,link,,link 792,23.7805549,90.5700549,0.5460000000000012
N105,793,link,,link 793,23.7851941,90.5688049,0.47499999999999964
N105,794,link,,link 794,23.7892219,90.5688049,1.0
N105,795,link,,link 795,23.7986941,90.5687216,1.0
N105,796,link,,link 796,23.8061667,90.5698049,0.9999999999999982
N105,797,link,,link 797,23.8141389,90.5669993,1.0
N105,798,bridge,A,BRAMMAN KALY id 798,23.8227216,90.5647222,0.0062
N105,799,link,,link 799,23.8227216,90.5647222,0.625
N105,800,bridge,A,SHIMOLIA id 800,23.828166,90.5633611,0.006
N105,801,link,,link 801,23.828166,90.5633611,0.30900000000000105
N105,802,link,,link 802,23.8305827,90.5622222,0.06599999999999895
N105,803,link,,link 803,23.8309438,90.5620556,0.8800000000000026
N105,804,bridge,A,MAZIPARA id 804,23.8381108,90.5593056,0.0046
N105,805,link,,link 805,23.8381108,90.5593056,0.11999999999999744
N105,806,link,,link 806,23.8383886,90.5585833,0.36599999999999966
N105,807,link,,link 807,23.8382219,90.5550278,0.3630000000000031
N105,808,link,,link 808,23.8381941,90.5515556,0.27099999999999724
N105,809,link,,link 809,23.8374163,90.5491663,0.8120000000000012
N105,810,bridge,A,CHAPRY id 810,23.8344997,90.5419163,0.0045
N105,811,link,,link 811,23.8344997,90.5419163,0.13100000000000023
N105,812,link,,link 812,23.8346386,90.5406386,0.05699999999999861
N105,813,link,,link 813,23.8350552,90.5400552,0.6210000000000022
N105,814,bridge,A,POLKHAN id 814,23.8392774,90.5362219,0.0062
N105,815,link,,link 815,23.8392774,90.5362219,0.7809999999999988
N105,816,bridge,A,GULLEN id 816,23.8446386,90.5313049,0.0046
N105,817,link,,link 817,23.8446386,90.5313049,0.6829999999999998
N105,818,bridge,A,GOLLAR id 818,23.8465274,90.5295271,0.006
N105,819,link,,link 819,23.8465274,90.5295271,0.31099999999999994
N105,820,link,,link 820,23.8515,90.5250827,1.0070000000000014
N105,821,bridge,A,MADANPUR id 821,23.8584167,90.5189716,0.006
N105,822,link,,link 822,23.8584167,90.5189716,0.23000000000000043
N105,823,link,,link 823,23.8602222,90.5179438,0.2569999999999979
N105,824,link,,link 824,23.86225,90.5167493,0.5130000000000017
N105,825,link,,link 825,23.8663333,90.5143611,0.3030000000000008
N105,826,link,,link 826,23.8680271,90.5120556,0.2289999999999992
N105,827,link,,link 827,23.8692493,90.51025,0.027999999999998693
N105,828,link,,link 828,23.871416,90.5068056,0.4400000000000013
N105,829,link,,link 829,23.8715271,90.5066111,1.033999999999999
N105,830,bridge,A,SHAMARSINGH id 830,23.8795271,90.5024167,0.0045
N105,831,link,,link 831,23.8795271,90.5024167,0.019999999999999574
N105,832,link,,link 832,23.8796938,90.5023611,0.8399999999999999
N105,833,bridge,A,SHAMARSINGH id 833,23.8854719,90.4979997,0.0045
N105,834,link,,link 834,23.8854719,90.4979997,0.03500000000000014
N105,835,link,,link 835,23.885501909259258,90.49766961975308,0.1269999999999989
N105,836,link,,link 836,23.8856108,90.4964719,0.41300000000000026
N105,837,bridge,A,SHAMARSINGH id 837,23.8859163,90.4924441,0.16
N105,838,link,,link 838,23.8859163,90.4924441,0.5860000000000021
N105,839,link,,link 839,23.8868608,90.4867219,1.0
N105,840,bridge,A,NARAYAN ROLI id 840,23.8939441,90.4831938,0.005
N105,841,link,,link 841,23.8939441,90.4831938,0.5500000000000007
N105,842,link,,link 842,23.8984997,90.4815271,0.07899999999999707
N105,843,link,,link 843,23.899083,90.4813049,0.18100000000000094
N105,844,link,,link 844,23.899083,90.4824993,0.19000000000000128
N105,845,bridge,A,SHAMMUDDA id 845,23.901812425855518,90.48089390836502,0.0045
N105,846,link,,link 846,23.901812425855518,90.48089390836502,0.0730000000000004
N105,847,link,,link 847,23.9028611,90.4802771,0.47499999999999787
N105,848,bridge,A,SAMUDAA id 848,23.9069167,90.4788882,0.003
N105,849,link,,link 849,23.9069167,90.4788882,0.5450000000000017
N105,850,bridge,A,SHAMUDDA id 850,23.9101944,90.4753327,0.0034
N105,851,link,,link 851,23.9101944,90.4753327,0.25800000000000267
N105,852,link,,link 852,23.9117222,90.4734716,0.2459999999999951
N105,853,link,,link 853,23.9139722,90.4703604,0.4960000000000022
N105,854,link,,link 854,23.9165833,90.4689438,0.15200000000000102
N105,855,link,,link 855,23.9178604,90.4685549,0.607999999999997
N105,856,link,,link 856,23.921416,90.4645278,0.28000000000000114
N105,857,bridge,A,DIRAJSHRAM id 857,23.9225827,90.4620833,0.005
N105,858,link,,link 858,23.9225827,90.4620833,0.3299999999999983
N105,859,link,,link 859,23.9240549,90.4591944,0.6700000000000017
N105,860,bridge,A,BASURA id 860,23.9277771,90.4543611,0.003
N105,861,link,,link 861,23.9277771,90.4543611,0.026000000000003354
N105,862,link,,link 862,23.9279716,90.4543611,0.2629999999999981
N105,863,link,,link 863,23.9298327,90.4530278,0.7370000000000019
N105,864,bridge,A,BASURA id 864,23.9338886,90.4475274,0.0045
N105,865,link,,link 865,23.9338886,90.4475274,0.030999999999998806
N105,866,link,,link 866,23.9340274,90.4473052,0.42199999999999704
N105,867,link,,link 867,23.936333,90.4440552,0.22500000000000142
N105,868,link,,link 868,23.9383608,90.4414163,0.30700000000000216
N105,869,link,,link 869,23.9395552,90.4401663,0.4129999999999967
N105,870,bridge,A,JUGITALA id 870,23.9426108,90.4361663,0.007
N105,871,link,,link 871,23.9426108,90.4361663,0.5870000000000033
N105,872,bridge,A,MOGORKHAL id 872,23.9447497,90.4322493,0.006
N105,873,link,,link 873,23.9447497,90.4322493,0.28299999999999415
N105,874,bridge,A,MOGORKHAL id 874,23.946333,90.4287493,0.003
N105,875,link,,link 875,23.946333,90.4287493,0.7170000000000059
N105,876,bridge,A,MADANPUR id 876,23.9484719,90.4233327,0.003
N105,877,link,,link 877,23.9484719,90.4233327,0.9239999999999995
N105,878,bridge,A,BOGRA-2 id 878,23.9496663,90.4143889,0.003
N105,879,link,,link 879,23.9496663,90.4143889,0.07600000000000051
N105,880,link,,link 880,23.9499163,90.4136667,0.3359999999999985
N105,881,bridge,A,BOGRA-3 BOX CULVERT id 881,23.95075,90.4105278,0.003
N105,882,link,,link 882,23.95075,90.4105278,0.5640000000000001
N105,883,bridge,A,NOWZAR id 883,23.9522222,90.4043889,0.003
N105,884,link,,link 884,23.9522222,90.4043889,0.13400000000000034
N105,885,link,,link 885,23.95225,90.4038889,0.5120000000000005
N105,886,bridge,A,NOWZAR-2 id 886,23.9563611,90.40125,0.003
N105,887,link,,link 887,23.9563611,90.40125,0.4540000000000006
N105,888,link,,link 888,23.9660278,90.3989163,1.0
N105,889,link,,link 889,23.9684993,90.3978608,0.2010000000000005
N105,890,link,,link 890,23.970166,90.3972497,0.1489999999999938
N105,891,link,,link 891,23.971416,90.3968052,0.28300000000000125
N105,892,link,,link 892,23.9736104,90.3940274,0.36700000000000443
N105,893,link,,link 893,23.9744993,90.3916108,0.0730000000000004
N105,894,link,,link 894,23.9751104,90.3900552,0.29999999999999716
N105,895,link,,link 895,23.9761104,90.3873608,0.29999999999999716
N105,896,link,,link 896,23.9772493,90.3843886,0.3270000000000053
N105,897,link,,link 897,23.9769716,90.382166,0.117999999999995
N105,898,link,,link 898,23.9774993,90.3805549,0.22500000000000142
N105,899,link,,link 899,23.9774438,90.3781104,0.3400000000000034
N105,900,link,,link 900,23.9773604,90.3751938,0.23999999999999488
N105,901,link,,link 901,23.9776382,90.372166,0.05600000000000449
N105,902,link,,link 902,23.9774993,90.3726382,0.7839999999999989
N105,903,link,,link 903,23.9826382,90.3669993,0.6219999999999999
N105,904,link,,link 904,23.986583,90.3625,0.6049999999999969
N105,905,sink,,sink 905,23.9895274,90.3582222,0.0
N102,906,source,,source 906,23.4789716,91.1181938,0.329
N102,907,link,,link 907,23.4815827,91.1167771,0.6659999999999999
N102,908,bridge,A,PORISPUR BOX CULVERT id 908,23.4866663,91.1133611,0.003
N102,909,link,,link 909,23.4866663,91.1133611,0.0050000000000000044
N102,910,link,,link 910,23.4867219,91.1133056,1.0
N102,911,link,,link 911,23.4935274,91.1069167,0.06400000000000006
N102,912,bridge,A,Brorechon id 912,23.4937774,91.1064722,0.0015
N102,913,link,,link 913,23.4937774,91.1064722,0.30100000000000016
N102,914,bridge,A,SHABAR BAZAR id 914,23.496333,91.1059167,0.0016
N102,915,link,,link 915,23.496333,91.1059167,0.1549999999999998
N102,916,bridge,A,ZUMUR BOX CULVERT id 916,23.4976941,91.1055833,0.0014
N102,917,link,,link 917,23.4976941,91.1055833,0.48
N102,918,link,,link 918,23.5020278,91.1050556,1.0
N102,919,link,,link 919,23.5093333,91.0996386,0.2610000000000001
N102,920,bridge,B,DEAB POR SLAB CULVERT id 920,23.5112222,91.0981108,0.0025
N102,921,link,,link 921,23.5112222,91.0981108,0.7389999999999999
N102,922,link,,link 922,23.5166389,91.0939441,1.056
N102,923,link,,link 923,23.5246104,91.0887774,1.0
N102,924,bridge,C,RAMPUR id 924,23.5322771,91.0834719,0.00375
N102,925,link,,link 925,23.5322771,91.0834719,0.02400000000000002
N102,926,link,,link 926,23.5323882,91.0834719,1.0009999999999994
N102,927,link,,link 927,23.5419441,91.0772771,0.4560000000000013
N102,928,bridge,A,Barura Bridge id 928,23.5421941,91.0742493,0.0178
N102,929,link,,link 929,23.5421941,91.0742493,0.01699999999999946
N102,930,link,,link 930,23.5423052,91.0741382,0.49600000000000044
N102,931,link,,link 931,23.5457774,91.0706104,0.673
N102,932,bridge,A,KONSENOGOR BOX CUL id 932,23.5501111,91.0661389,0.003
N102,933,link,,link 933,23.5501111,91.0661389,0.32699999999999996
N102,934,link,,link 934,23.5523611,91.064,0.10999999999999943
N102,935,link,,link 935,23.5531111,91.0633333,0.8900000000000006
N102,936,bridge,A,CONSUNAGAR SLAB id 936,23.5590556,91.0591111,0.0009
N102,937,link,,link 937,23.5590556,91.0591111,0.875
N102,938,bridge,A,HATAMARA BOX CULVERT. id 938,23.5605,91.0553056,0.0032
N102,939,link,,link 939,23.5605,91.0553056,0.09299999999999997
N102,940,bridge,C,HATIMARA (2)SLAB CULVERT id 940,23.5501944,91.0549722,0.003
N102,941,link,,link 941,23.5501944,91.0549722,0.007999999999999119
N102,942,link,,link 942,23.5669438,91.0549167,1.0150000000000006
N102,943,bridge,B,KAKORTOLA CULVERT id 943,23.5745827,91.05925,0.006
N102,944,link,,link 944,23.5745827,91.05925,0.988999999999999
N102,945,link,,link 945,23.5768882,91.041833,0.9880000000000013
N102,946,link,,link 946,23.5813882,91.0357774,0.16000000000000014
N102,947,bridge,A,BUGRABUS BOX CULVERT id 947,23.5825549,91.0352497,0.0057
N102,948,link,,link 948,23.5825549,91.0352497,0.8640000000000008
N102,949,link,,link 949,23.5858886,91.0283049,1.0
N102,950,link,,link 950,23.58744775805022,91.01909396942392,0.3539999999999992
N102,951,bridge,A,BHIRALLA BOX CULVERT id 951,23.5879997,91.0158333,0.003
N102,952,link,,link 952,23.5879997,91.0158333,0.6140000000000008
N102,953,link,,link 953,23.5902219,91.01,0.24899999999999878
N102,954,bridge,C,BARRA BOX CULVERT id 954,23.5911108,91.0077778,0.0062
N102,955,link,,link 955,23.5911108,91.0077778,0.7510000000000012
N102,956,link,,link 956,23.5935552,91.0011944,0.18099999999999739
N102,957,bridge,A,BARRA (3)BOX CULVERT id 957,23.5944441,90.9996663,0.006
N102,958,link,,link 958,23.5944441,90.9996663,0.35900000000000176
N102,959,bridge,A,BARRA 2 BOX CUL id 959,23.5965552,90.9971108,0.0025
N102,960,link,,link 960,23.5965552,90.9971108,0.46000000000000085
N102,961,link,,link 961,23.5997219,90.9941386,0.5499999999999972
N102,962,link,,link 962,23.6026111,90.9896108,0.4700000000000024
N102,963,link,,link 963,23.6065556,90.9889997,0.1739999999999995
N102,964,bridge,B,BARHA BOX CULVERT id 964,23.6080278,90.9883608,0.0046
N102,965,link,,link 965,23.6080278,90.9883608,0.39099999999999824
N102,966,bridge,A,DABIDDAR CULVERT id 966,23.6102778,90.985333,0.0028
N102,967,link,,link 967,23.6102778,90.985333,0.4460000000000015
N102,968,link,,link 968,23.6122222,90.9818049,0.7169999999999987
N102,969,bridge,A,SAIRCHOR BOX CULVERT id 969,23.6165278,90.9769438,0.0096
N102,970,link,,link 970,23.6165278,90.9769438,0.28300000000000125
N102,971,link,,link 971,23.6187493,90.9756104,0.6189999999999998
N102,972,bridge,A,Bangl Bari Bridge id 972,23.6236104,90.9727771,0.03345
N102,973,link,,link 973,23.6236104,90.9727771,0.036000000000001364
N102,974,link,,link 974,23.623916,90.9726382,0.34399999999999764
N102,975,link,,link 975,23.6268882,90.9710549,0.015000000000000568
N102,976,link,,link 976,23.6269716,90.9709716,0.8359999999999985
N102,977,bridge,A,Compani Ganj Bridge id 977,23.6341663,90.9707771,0.1139
N102,978,link,,link 978,23.6341663,90.9707771,0.120000000000001
N102,979,link,,link 979,23.6351941,90.9708049,0.028999999999999915
N102,980,link,,link 980,23.6354719,90.9708327,0.24200000000000088
N102,981,link,,link 981,23.6376108,90.9708882,0.6119999999999983
N102,982,bridge,A,Nagorpar Box Culvert id 982,23.6430552,90.9710827,0.0094
N102,983,link,,link 983,23.6430552,90.9710827,0.15200000000000102
N102,984,link,,link 984,23.6443886,90.9711104,0.6859999999999999
N102,985,bridge,A,KATAKHALI BOX CULVERT id 985,23.6505,90.9713327,0.009300000000000001
N102,986,link,,link 986,23.6505,90.9713327,0.347999999999999
N102,987,link,,link 987,23.6532778,90.9728327,0.8840000000000003
N102,988,bridge,B,BAKON NAGAR BOX CULVERT id 988,23.6575833,90.9800827,0.0060999999999999995
N102,989,link,,link 989,23.6575833,90.9800827,0.06900000000000261
N102,990,link,,link 990,23.6579167,90.9806382,0.16999999999999815
N102,991,bridge,C,Gafur nagar Bridge id 991,23.6587222,90.9820271,0.05125
N102,992,link,,link 992,23.6587222,90.9820271,0.0519999999999996
N102,993,link,,link 993,23.6589722,90.9824438,0.44700000000000273
N102,994,bridge,A,DHARIA BOX CULVERT id 994,23.6611667,90.9861108,0.0123
N102,995,link,,link 995,23.6611667,90.9861108,0.3279999999999994
N102,996,link,,link 996,23.6628889,90.9888886,0.38700000000000045
N102,997,bridge,A,BAHARNAGOR BOX CULVERT id 997,23.6646667,90.9918052,0.006
N102,998,link,,link 998,23.6646667,90.9918052,0.22299999999999898
N102,999,bridge,B,MANJUR BRIDGE id 999,23.6657222,90.9934719,0.052
N102,1000,link,,link 1000,23.6657222,90.9934719,0.06099999999999994
N102,1001,link,,link 1001,23.666,90.9938886,0.29499999999999815
N102,1002,bridge,A,C. M. B BAZAR BOX CUVERT id 1002,23.6674993,90.9962219,0.0126
N102,1003,link,,link 1003,23.6674993,90.9962219,0.04400000000000048
N102,1004,link,,link 1004,23.6679993,90.9969719,0.6270000000000024
N102,1005,bridge,C,YOUSUF PUR BRIDGE id 1005,23.6711938,91.0019444,0.0288
N102,1006,link,,link 1006,23.6711938,91.0019444,0.028999999999999915
N102,1007,link,,link 1007,23.6713049,91.0021944,0.347999999999999
N102,1008,link,,link 1008,23.6730827,91.0049722,0.1460000000000008
N102,1009,bridge,B,YOUSUFPUR (2) BOX CULVERT id 1009,23.6738327,91.0061389,0.0045
N102,1010,link,,link 1010,23.6738327,91.0061389,0.19500000000000028
N102,1011,bridge,B,USUP POR-2 BOX CULVERT id 1011,23.6748049,91.0076944,0.006
N102,1012,link,,link 1012,23.6748049,91.0076944,0.6249999999999964
N102,1013,bridge,C,USUP - PUR BOX CULVERT id 1013,23.6780271,91.0126667,0.0126
N102,1014,link,,link 1014,23.6780271,91.0126667,0.01300000000000523
N102,1015,link,,link 1015,23.6780827,91.0127222,0.016999999999995907
N102,1016,link,,link 1016,23.6779438,91.0129722,0.7340000000000018
N102,1017,bridge,C,SAMOLSHAL CHOR BOX CULVERT id 1017,23.6821104,91.0187493,0.0095
N102,1018,link,,link 1018,23.6821104,91.0187493,0.2879999999999967
N102,1019,bridge,C,NAYAPARA BOX CULVERT id 1019,23.6836663,91.0210827,0.0092
N102,1020,link,,link 1020,23.6836663,91.0210827,0.07500000000000284
N102,1021,link,,link 1021,23.684083,91.0217216,0.012000000000000455
N102,1022,link,,link 1022,23.6841386,91.0217771,0.5989999999999966
N102,1023,bridge,A,SHALGANG BOX CULVERT id 1023,23.684583,91.0264716,0.0094
N102,1024,link,,link 1024,23.684583,91.0264716,0.010000000000005116
N102,1025,link,,link 1025,23.6872497,91.0265271,0.30999999999999517
N102,1026,bridge,C,BORAIPARA BOX CULVERT id 1026,23.689083,91.0288327,0.003
N102,1027,link,,link 1027,23.689083,91.0288327,0.018000000000000682
N102,1028,link,,link 1028,23.6891386,91.0289438,0.5560000000000045
N102,1029,bridge,A,BROSALGAR CULVERT id 1029,23.6922497,91.033166,0.0095
N102,1030,link,,link 1030,23.6922497,91.033166,0.41099999999999426
N102,1031,link,,link 1031,23.694583,91.0366386,0.1739999999999995
N102,1032,bridge,C,SONG CHAIL RCC GIDER BRIDGE id 1032,23.6955552,91.0379441,0.0355
N102,1033,link,,link 1033,23.6955552,91.0379441,0.3540000000000063
N102,1034,link,,link 1034,23.6957774,91.0382774,0.4539999999999935
N102,1035,bridge,B,SHANKAIL BOX CULVERT id 1035,23.6999441,91.0441386,0.009300000000000001
N102,1036,link,,link 1036,23.6999441,91.0441386,0.015000000000000568
N102,1037,link,,link 1037,23.7,91.0441941,0.036000000000001364
N102,1038,link,,link 1038,23.7002778,91.0444719,0.2360000000000042
N102,1039,bridge,A,HAJIBARI BOX CULVERT id 1039,23.7014722,91.0462219,0.0065
N102,1040,link,,link 1040,23.7014722,91.0462219,0.4889999999999972
N102,1041,bridge,A,MOULSBI BARI CULVERT id 1041,23.7042222,91.05,0.012199999999999999
N102,1042,link,,link 1042,23.7042222,91.05,0.017000000000003013
N102,1043,link,,link 1043,23.7043333,91.0500833,0.1669999999999945
N102,1044,bridge,A,BRAMMON PARA BOX CULVERT id 1044,23.70525,91.0513333,0.012199999999999999
N102,1045,link,,link 1045,23.70525,91.0513333,0.012000000000000455
N102,1046,link,,link 1046,23.705345235164835,91.05145784945054,0.07900000000000063
N102,1047,link,,link 1047,23.7059722,91.0522778,0.4209999999999994
N102,1048,bridge,C,MUDUPPUR BOX CULVERT id 1048,23.7083056,91.05525,0.0126
N102,1049,link,,link 1049,23.7083056,91.05525,0.011000000000002785
N102,1050,link,,link 1050,23.7083611,91.0553333,0.5319999999999965
N102,1051,bridge,A,MIRPUR CULVERT id 1051,23.7117222,91.0592778,0.0046500000000000005
N102,1052,link,,link 1052,23.7117222,91.0592778,0.026000000000003354
N102,1053,link,,link 1053,23.7118333,91.0593889,0.3819999999999979
N102,1054,link,,link 1054,23.7142222,91.0624444,0.10900000000000176
N102,1055,bridge,A,MURPUR BOX id 1055,23.7148611,91.0632222,0.0125
N102,1056,link,,link 1056,23.7148611,91.0632222,0.02400000000000091
N102,1057,link,,link 1057,23.7149444,91.0633056,0.44899999999999807
N102,1058,bridge,A,TALIPARA BOX CULVERT id 1058,23.717618285562637,91.06656204161358,0.0062
N102,1059,link,,link 1059,23.717618285562637,91.06656204161358,0.021999999999998465
N102,1060,link,,link 1060,23.7177493,91.0667216,0.7220000000000013
N102,1061,bridge,B,MOKIMPUR RCC GRIDER BRIDGE id 1061,23.7219993,91.0720271,0.0172
N102,1062,link,,link 1062,23.7219993,91.0720271,0.026000000000003354
N102,1063,link,,link 1063,23.722166,91.072166,0.2560000000000002
N102,1064,link,,link 1064,23.7235271,91.0741104,0.29399999999999693
N102,1065,bridge,B,KalaMoira Bridge id 1065,23.7250827,91.0765271,0.054310000000000004
N102,1066,link,,link 1066,23.7250827,91.0765271,0.04200000000000159
N102,1067,link,,link 1067,23.7255549,91.077166,0.6640000000000015
N102,1068,link,,link 1068,23.7303327,91.0799438,0.3230000000000004
N102,1069,bridge,B,KALAMURIA BOX CULVERT id 1069,23.7329438,91.0811938,0.0123
N102,1070,link,,link 1070,23.7329438,91.0811938,0.6899999999999977
N102,1071,link,,link 1071,23.7388052,91.0839997,1.0
N102,1072,link,,link 1072,23.7468052,91.088333,0.713000000000001
N102,1073,bridge,A,CHOW MONI BOX CULVERT id 1073,23.7511944,91.0933886,0.012199999999999999
N102,1074,link,,link 1074,23.7511944,91.0933886,0.03300000000000125
N102,1075,link,,link 1075,23.7513611,91.0936386,0.18199999999999505
N102,1076,link,,link 1076,23.7525556,91.094833,0.07200000000000273
N102,1077,link,,link 1077,23.7530556,91.0953886,0.402000000000001
N102,1078,bridge,A,Kuchi chuani er Bridge id 1078,23.7554167,91.0981386,0.037
N102,1079,link,,link 1079,23.7554167,91.0981386,0.03999999999999915
N102,1080,link,,link 1080,23.7556389,91.0984163,0.2879999999999967
N102,1081,bridge,B,MIRPUKUR CULVERT id 1081,23.75724898301887,91.1003286018868,0.018600000000000002
N102,1082,link,,link 1082,23.75724898301887,91.1003286018868,0.030000000000001137
N102,1083,link,,link 1083,23.7574167,91.1005278,0.240000000000002
N102,1084,link,,link 1084,23.7589444,91.1023056,0.3200000000000003
N102,1085,bridge,A,GOLA SHAR BOX CULVERT id 1085,23.7611111,91.1048056,0.006
N102,1086,link,,link 1086,23.7611111,91.1048056,0.7119999999999962
N102,1087,link,,link 1087,23.7654722,91.1098056,0.7150000000000034
N102,1088,bridge,A,Kharer bazar Bridge id 1088,23.76984916734694,91.11480456870748,0.017
N102,1089,link,,link 1089,23.76984916734694,91.11480456870748,0.01999999999999602
N102,1090,link,,link 1090,23.7699716,91.1149444,0.2260000000000062
N102,1091,link,,link 1091,23.771416,91.1166111,0.5820000000000007
N102,1092,bridge,C,DAROGABARI BOX CULVERT id 1092,23.7749993,91.1206938,0.012
N102,1093,link,,link 1093,23.7749993,91.1206938,0.4649999999999963
N102,1094,link,,link 1094,23.7779438,91.1240827,0.6240000000000023
N102,1095,bridge,B,MONKASAR BOX CULVERT id 1095,23.7816382,91.128666,0.0126
N102,1096,link,,link 1096,23.7816382,91.128666,0.37599999999999767
N102,1097,link,,link 1097,23.783583,91.1317493,0.1700000000000017
N102,1098,bridge,B,MONKASHA RCC GRIDER BRIDGE id 1098,23.7844441,91.1330827,0.016059999999999998
N102,1099,link,,link 1099,23.7844441,91.1330827,0.01899999999999835
N102,1100,link,,link 1100,23.7845274,91.1332216,0.8109999999999999
N102,1101,link,,link 1101,23.7887219,91.1397219,0.5090000000000003
N102,1102,bridge,A,SOYDABAD BOX CULVERT id 1102,23.7913608,91.1437497,0.012199999999999999
N102,1103,link,,link 1103,23.7913608,91.1437497,0.3719999999999999
N102,1104,bridge,B,CHAITABUS - RCC GIRDER BRIDGE id 1104,23.7932774,91.1466941,0.0173
N102,1105,link,,link 1105,23.7932774,91.1466941,0.015000000000000568
N102,1106,link,,link 1106,23.79335444201681,91.14680965042017,0.1039999999999992
N102,1107,link,,link 1107,23.7938886,91.1476108,0.8530000000000015
N102,1108,bridge,B,TNLLAK BOX CULVERT id 1108,23.8008056,91.1501667,0.019
N102,1109,link,,link 1109,23.8008056,91.1501667,0.14699999999999847
N102,1110,link,,link 1110,23.8020833,91.1504167,0.5309999999999988
N102,1111,bridge,B,TILLACK PUR RCC GIDER BRIDGE id 1111,23.80675,91.1513056,0.04965
N102,1112,link,,link 1112,23.80675,91.1513056,0.05300000000000438
